Longitude,Latitude,UHI Index
-73.90709,40.813395,1.0068825599360123
-73.90569167,40.81255667,1.005804024976688
-73.94996833,40.77214333,1.0044525889896356
-73.95628833,40.81817667,1.0071075137929995
-73.94262,40.80300167,1.0070192219960319
-73.885985,40.80516167,0.9998767969223746
-73.95663667,40.80783667,1.0016405526210015
-73.89108,40.80955,1.0070369877146452
-73.90856667,40.819325,0.9986731651011828
-73.95634833,40.80825667,1.00770678010335
-73.905805,40.80397833,1.0066827755757908
-73.99316333,40.77099333,1.0035317808093445
-73.91834667,40.83135333,1.0087908008353343
-73.88836667,40.81414167,1.008440540573713
-73.94795,40.8254,1.0133974054312722
-73.94740833,40.80539333,1.0001088613623628
-73.89838333,40.81538333,1.0063781148466648
-73.88806167,40.81696333,1.0075517951359934
-73.92751,40.83609333,1.007182889450809
-73.92344167,40.82275167,1.0082333344782197
-73.92994333,40.82993833,1.004908865092432
-73.892005,40.82039667,1.0076037101482007
-73.958745,40.81598,1.0025124021286806
-73.89825,40.817515,1.0058798649182499
-73.8973,40.83765167,1.0033733064614425
-73.907355,40.83061667,1.0059738454059837
-73.99219333,40.77056833,0.9987848427979997
-73.890005,40.809575,1.0069531964153373
-73.88873667,40.825195,1.0046174261966836
-73.96696,40.80363167,1.0041957154544896
-73.94979667,40.77238,1.006749000131984
-73.967625,40.80240833,1.0027591149546682
-73.91402,40.8267,1.0031805833476666
-73.92663333,40.83859667,1.0053690942342945
-73.889,40.80629333,1.0137375216920883
-73.90162333,40.840655,1.0045570239260109
-73.88382333,40.81513667,1.006526951063848
-73.95991167,40.81886667,0.9998634433366504
-73.90819833,40.82002667,1.0064100083018397
-73.92796333,40.82146167,1.0035040880472768
-73.94582167,40.813665,1.0078152728246503
-73.91688167,40.81824167,1.0139504571586497
-73.91344833,40.81805667,1.0069412904413122
-73.91319,40.83864333,1.0095979120633367
-73.90831333,40.81979333,1.00213629078725
-73.94402167,40.80110833,1.0064653598739897
-73.91057667,40.82469667,1.0097173679993259
-73.96708833,40.80343833,1.0062358848121775
-73.90664667,40.83186833,1.0039777954478466
-73.906675,40.80724,1.0037814220043555
-73.95321333,40.82268,1.0082989575660088
-73.95505833,40.768935,1.0039225466469057
-73.903065,40.83277167,1.0046319492873723
-73.910895,40.82208667,1.0021732457464334
-73.92321333,40.8232,1.0089975346078994
-73.913715,40.819245,1.010838811028909
-73.92732,40.83648333,1.007940605760176
-73.91877,40.83076167,1.0070259931474912
-73.89753667,40.81623167,1.0063745805184396
-73.91799833,40.82138167,1.0088398091525654
-73.94412833,40.80097333,1.0067048799145866
-73.88917833,40.806535,1.0085072491167872
-73.90180333,40.84036333,1.0067354008056508
-73.90721167,40.81302833,1.007763893270777
-73.88511833,40.804805,0.9965874702003265
-73.91979,40.83454333,1.0009945112269862
-73.926155,40.83864667,1.0087741402899795
-73.95398833,40.79501,1.0082911570946638
-73.94895833,40.80662333,1.0047613430286684
-73.89815667,40.81745333,1.006711002470221
-73.91352333,40.84501833,1.0079797351293158
-73.88721,40.82098,1.0018749076849016
-73.95652667,40.817855,1.0068687719837495
-73.95433667,40.79483167,1.004721500160067
-73.957435,40.77713667,1.0028021461495182
-73.90859833,40.81925333,1.001286816389212
-73.89488,40.81244,1.0006347635817954
-73.96657,40.76173167,1.009506204819536
-73.94724833,40.82695167,1.0075337437360992
-73.94679,40.78497667,1.0038189109912212
-73.888435,40.8219,1.0071977519090012
-73.95447667,40.82236,1.0021838325538388
-73.95979833,40.81788667,1.0076080318962806
-73.89967667,40.83744,1.0057402077439928
-73.888725,40.82527167,1.002130301271353
-73.92176167,40.84128667,1.0011165074593662
-73.949105,40.80174667,1.0045390170137347
-73.91587667,40.84341333,1.0114925559413142
-73.88858,40.82013167,1.0055277910390836
-73.92720833,40.83858167,0.9993802860393154
-73.9235,40.822655,1.0072635628266713
-73.9024,40.83583,1.0036236308406326
-73.94767833,40.804945,1.005869513312459
-73.95045333,40.82152833,1.0099817271920748
-73.91705833,40.81788167,1.0058664733808023
-73.91444167,40.81590167,1.0025613652053245
-73.989665,40.76961833,1.0101564309980229
-73.9277,40.83799667,1.0110925347369026
-73.88897,40.82614,1.0075765768366656
-73.90213833,40.83855167,1.0091170375853065
-73.97289833,40.76470333,1.013578528848124
-73.93567,40.85557833,1.0176468787883726
-73.92505,40.82728667,1.0123553150869322
-73.9076,40.82537,1.0145389532933526
-73.95227333,40.8224,1.0145667900353266
-73.92109333,40.84207833,1.0074305939932733
-73.90787,40.82969667,1.0176666966729888
-73.925565,40.81185167,1.0164412071597078
-73.92020333,40.80381,1.014163668168566
-73.91703333,40.81133333,1.0116052807739804
-73.91502,40.83927167,1.0121964989979786
-73.91529833,40.81451333,1.018460217434637
-73.95131833,40.80464333,1.0136705545089364
-73.90041833,40.83100833,1.0153382024890434
-73.90781667,40.804365,1.0112776525125997
-73.96556,40.80860167,1.0158264763719862
-73.91344333,40.81764833,1.0131218446568524
-73.94750333,40.80523167,1.0080903987202985
-73.91556,40.814055,1.0132881462649306
-73.88591667,40.80491833,1.0022098484993631
-73.91577333,40.82062667,1.0138320391336866
-73.942,40.80379833,1.0206963649353618
-73.92731333,40.81059333,1.0168262316339969
-73.929665,40.85748,1.0150360028544696
-73.95325333,40.81254,1.0151225772094603
-73.93138833,40.832545,1.0179911489359816
-73.90421,40.827805,1.0145990430708656
-73.950725,40.82658,1.0150634449389153
-73.90694833,40.81372333,1.0119917671421346
-73.97295833,40.76460167,1.0140614594863557
-73.91921833,40.82172333,1.0188364316960852
-73.92314833,40.813085,1.011688422935995
-73.88961,40.81392,1.0189849242928806
-73.99017,40.76980833,1.0146131099997524
-73.90232333,40.831875,1.0116521828663578
-73.92969667,40.81767667,1.0150246792564277
-73.94546167,40.81320333,1.0148427763657941
-73.885275,40.81345333,1.0173092537309054
-73.95940167,40.81961667,1.0134974830304637
-73.95471,40.81814,1.0103299746929015
-73.911395,40.81944333,1.014229221767305
-73.92000667,40.83071167,1.0119578461797554
-73.99035333,40.76987667,1.0170299354646632
-73.94227,40.80345167,1.0157697657756246
-73.92993167,40.81725667,1.0133468294586483
-73.927115,40.83688833,1.0115123423472012
-73.95013833,40.82800833,1.0122931016994723
-73.90118833,40.83146667,1.0112395778391146
-73.96804833,40.76247333,1.0168196957056932
-73.92565667,40.82784333,1.0105006868702437
-73.95005,40.82799667,1.010386144313231
-73.91987667,40.84351333,1.0079842266993269
-73.91644667,40.812365,1.0106937542339844
-73.88888833,40.81402833,1.0161721462822495
-73.91512167,40.81474,1.0170086903026423
-73.92747833,40.83737667,1.0108365777378707
-73.94713667,40.814145,1.0178110989686524
-73.95832667,40.82126833,1.018399002534742
-73.92855167,40.83437667,1.0123132898909895
-73.96563667,40.80862333,1.015115612430296
-73.92282667,40.81327333,1.0128445358587865
-73.88834167,40.81744,1.010217775002763
-73.89170167,40.82336833,1.0203182838047726
-73.932395,40.85924333,1.021285610771213
-73.919775,40.814825,1.0172851955672513
-73.88878,40.81404333,1.0142415527600117
-73.97295167,40.764625,1.0150909906164642
-73.90818667,40.80459167,1.015774814226379
-73.92286667,40.813245,1.014225636953317
-73.91622,40.81278833,1.0140606343835246
-73.92041333,40.80390167,1.013588329497668
-73.90983333,40.81099833,1.016602970047656
-73.925075,40.82724,1.0134475282621738
-73.91389667,40.83019833,1.0111020086626001
-73.94804833,40.80953333,1.0134780961371868
-73.891675,40.82303667,1.0148986848210193
-73.93136167,40.83259333,1.0179945023679953
-73.92967333,40.83463667,1.0133790768280153
-73.908085,40.82489667,1.0118335436073254
-73.95611833,40.81839333,1.0104477358318993
-73.968215,40.76263,1.0117356689597334
-73.93088833,40.829785,1.018322639574685
-73.96700833,40.7619,1.0120837598373338
-73.91734333,40.81083,1.016874989858356
-73.88534,40.82111167,1.0177579794066456
-73.95061333,40.82645,1.0136599618153255
-73.92607,40.81158833,1.0135670939077923
-73.94233333,40.80337,1.0123191644436562
-73.92587,40.83911833,1.0126570973584839
-73.947835,40.808745,1.0190336562358062
-73.88607833,40.82117667,1.0181206267018648
-73.95296333,40.81264667,1.011066511525302
-73.95690833,40.81564,1.017442411721764
-73.94897667,40.825845,1.0148848234246894
-73.94867167,40.81370333,1.018825522396685
-73.92735333,40.82844833,1.0130606730580025
-73.92272167,40.81333667,1.0128260678971053
-73.91376333,40.83042667,1.0179388343129823
-73.89739333,40.84415667,1.0093565647559846
-73.95433833,40.81791833,1.0102236221771772
-73.91852333,40.821515,1.0122291834153283
-73.94363333,40.80163333,1.0122565486066795
-73.943845,40.80132833,1.0056684828328772
-73.92837667,40.834315,1.0093742561306507
-73.91067833,40.81921667,1.0101009340245561
-73.92539667,40.84013167,1.0156395804231189
-73.88531167,40.81359,1.015811415364146
-73.90783333,40.82975667,1.0178359184638728
-73.89806167,40.815735,1.0101380826721145
-73.95340167,40.81234667,1.0111089000031195
-73.95271167,40.82249167,1.0155215787009997
-73.89131167,40.814285,1.0259265371980006
-73.918755,40.82158333,1.0146572291039784
-73.93015333,40.81678333,1.0128326313723095
-73.89168,40.823105,1.0155923334132655
-73.93154167,40.83219333,1.015975861928744
-73.97202167,40.76427,1.0091979499326629
-73.90945333,40.84482833,1.0131257564569751
-73.92837833,40.80729333,1.0160497113919769
-73.92188333,40.80452333,1.0149241659634058
-73.93818667,40.80339667,1.0178525694672884
-73.91659167,40.81888,1.0162673147520458
-73.94955167,40.81246833,1.0187726564316857
-73.94690333,40.81404833,1.01678070357864
-73.92833,40.82136167,1.0100076197080188
-73.889095,40.80635667,1.01475662274769
-73.90821167,40.82911,1.0159973046584287
-73.88949,40.82586,1.0104584277193198
-73.93146,40.85877333,1.0102463698763156
-73.92198167,40.81028333,1.0155860749924481
-73.95286667,40.79804167,1.013049247386687
-73.92785833,40.80984,1.0201059479926775
-73.95214667,40.80361167,1.0160158570346791
-73.96785833,40.76284333,1.0123467397339487
-73.89142833,40.814625,1.0161379086733588
-73.887725,40.81647667,1.012406327436008
-73.89647333,40.83364,0.9998533924246877
-73.94238167,40.80329833,1.010114554803849
-73.92559,40.83959167,1.0141066352194494
-73.931335,40.83264333,1.018029154055577
-73.91015167,40.82449333,1.017445589217283
-73.92834,40.82129,1.0108796202746597
-73.90656667,40.81275833,1.009652222763987
-73.99008833,40.769775,1.014148937631358
-73.9158,40.82084,1.0146555704229494
-73.94916167,40.82761833,1.0154163628705566
-73.95805167,40.81524667,1.0142779243071691
-73.92945667,40.81829,1.0129623782119344
-73.909725,40.81127667,1.0131336991605255
-73.95420833,40.77451333,1.0145093519003296
-73.90828667,40.80468333,1.0176329684017713
-73.94690333,40.82680833,1.0126242569525685
-73.89735667,40.844145,1.0103694970660133
-73.92698667,40.82030833,1.0130730017519094
-73.91536,40.839385,1.0203260915439933
-73.92112333,40.842035,1.0093320927807756
-73.95826667,40.81553333,1.0141958123941908
-73.88520667,40.81315833,1.016589025890993
-73.94563,40.81298167,1.019810082991944
-73.93056167,40.815525,1.0214638041561264
-73.91987833,40.803695,1.0180910532633503
-73.90797167,40.80816,1.021675169689341
-73.93263833,40.85690667,1.0283694111512096
-73.92028833,40.82208167,1.0227194249340688
-73.92541,40.80601,1.0264147803599912
-73.92186333,40.810435,1.0171905739344962
-73.91836833,40.809095,1.0244234849153124
-73.89153833,40.82474667,1.0233899242203024
-73.90880333,40.81019667,1.0209343742714496
-73.916895,40.83842,1.022209929380818
-73.90743667,40.809715,1.025830527749325
-73.927665,40.81009,1.017483985461793
-73.930355,40.83448,1.021806734707968
-73.94932167,40.812825,1.0199576566415292
-73.91893833,40.80444333,1.024846839871317
-73.95302833,40.80334667,1.0214680125099906
-73.89173,40.82368333,1.0271892185941365
-73.88556,40.82123,1.0174300674002867
-73.94143833,40.8046,1.0252476805416328
-73.949585,40.81237667,1.0186259017883172
-73.92964,40.80978667,1.0252063037617987
-73.93136667,40.85893667,1.0167425520526783
-73.93151333,40.82996,1.0257089586880206
-73.89152167,40.819655,1.0290176540404314
-73.88524333,40.81330167,1.0196082548586949
-73.93694167,40.85518833,1.0227646906966832
-73.89838167,40.83255833,1.0201461743645686
-73.91829333,40.81559833,1.024988517535059
-73.91826167,40.80924333,1.023272899299981
-73.91885167,40.80470333,1.0246486104283874
-73.92003167,40.82197333,1.0230526776216844
-73.95663333,40.815235,1.0229673359952212
-73.93583333,40.85529333,1.022565755663318
-73.93839333,40.803095,1.0230511505827782
-73.918875,40.8145,1.0265057214406295
-73.93057833,40.81526667,1.0214287875801653
-73.95308667,40.80337333,1.0201087357719805
-73.955765,40.814035,1.0224837793721104
-73.89176333,40.82389167,1.0283691029129427
-73.91887833,40.80461833,1.0248062928674027
-73.91359833,40.83068,1.020144426379028
-73.93059667,40.85740833,1.025546281398815
-73.93030167,40.83454167,1.0216837894249127
-73.89810667,40.83276167,1.0217539547083412
-73.93031667,40.857455,1.0250005955258765
-73.91867167,40.80481167,1.016850214358013
-73.99117,40.77010667,1.021142048271666
-73.95107667,40.81252333,1.017482930987629
-73.89868,40.83233667,1.0177431576506863
-73.94681833,40.80829667,1.0259682330724884
-73.91882667,40.81456,1.024977355878697
-73.91906333,40.81517333,1.0267680305066633
-73.908305,40.82887833,1.022464678470233
-73.93696833,40.85512833,1.0233919009793395
-73.99154333,40.77016833,1.021152727634504
-73.913395,40.81960833,1.017267652573033
-73.91942333,40.81500833,1.0175872679313136
-73.93105167,40.85722,1.0245866336676082
-73.936775,40.85552167,1.0221545649005443
-73.94990333,40.81204167,1.0232589745593414
-73.93666333,40.85583333,1.0257264437946614
-73.90831667,40.828855,1.0227142652980297
-73.89132167,40.81432167,1.0222192277013422
-73.93130333,40.85713333,1.0242131028195802
-73.89203333,40.81675667,1.0190918992035392
-73.92792667,40.80973833,1.0219230393333538
-73.91932333,40.80423333,1.02486332244802
-73.91854833,40.81467667,1.0253589016180409
-73.95812833,40.82145,1.0209333100472242
-73.95597,40.81442,1.0207455504029004
-73.93626,40.856415,1.0217877339284964
-73.99162667,40.77018333,1.0224399541620248
-73.9269,40.82824,1.0188077657155243
-73.92123667,40.80425167,1.0201535117945066
-73.89917,40.84107,1.0276834321983042
-73.88878333,40.82164667,1.0178646129813262
-73.90921167,40.82412667,1.0247120339493467
-73.92884,40.80909833,1.0333842359402492
-73.89103333,40.82503167,1.0272869574939492
-73.91491,40.818105,1.0360866201086483
-73.92616,40.80627833,1.0333773928523484
-73.94718333,40.80845833,1.0320555493183483
-73.91743333,40.81610667,1.0325250389988652
-73.91445333,40.80555833,1.029560819108131
-73.91591667,40.817195,1.032550064118264
-73.91909667,40.814215,1.0365973742539711
-73.93051833,40.81357667,1.0326668695820351
-73.90755667,40.80937,1.0306749399896722
-73.91728,40.81619667,1.03468004998753
-73.891795,40.82432,1.0277847934335602
-73.93133,40.82969667,1.0343767610570982
-73.93543667,40.85721333,1.0315279147024563
-73.89111167,40.82498333,1.0289348648223224
-73.93073,40.81428833,1.0335287155941963
-73.89134,40.82487,1.0305112255085853
-73.89255833,40.818625,1.0304071277033502
-73.93105667,40.857525,1.0304270703640281
-73.91175833,40.80445,1.0349681731544562
-73.94712167,40.80843333,1.0330788036977885
-73.933035,40.85603167,1.03157755512817
-73.909155,40.813145,1.0291201136889705
-73.92142333,40.81104333,1.027681071045755
-73.9304,40.81352833,1.0328095654642664
-73.92879167,40.80903667,1.031869006812998
-73.91342167,40.80518333,1.035995292551008
-73.92964667,40.812905,1.0299523964206045
-73.92874167,40.80898833,1.0310395476863472
-73.91809667,40.81502667,1.0377004982149227
-73.93569667,40.854865,1.0270338584614724
-73.89262167,40.81855,1.0289084178705177
-73.91469833,40.81827167,1.0430923427466638
-73.93084667,40.81395,1.038755614665254
-73.93458833,40.85452333,1.041711172882929
-73.92854167,40.80894167,1.0377263317887981
-73.912115,40.80492667,1.0269906203894343
-73.911665,40.82198,1.0369685452475463
-73.91938833,40.81380333,1.0427856677226854
-73.93103333,40.83317833,1.0410558351420112
-73.93464667,40.85454167,1.0415357688236033
-73.91722333,40.81541333,1.039379151986362
-73.911645,40.80440167,1.035543709349259
